time,seconds_elapsed,z,y,x
1681147099313794300,3.207794189453125,1.0047726701050996,-0.934271146902442,0.12907456207200885
1681147099323865000,3.217864990234375,0.7359808636546135,-1.0836977382600306,0.10697773494571447
1681147099333937400,3.2279375,0.3320715617060661,-1.0716679855093358,-0.006954385715164243
1681147099344008200,3.23800830078125,0.048284430697560304,-0.8872533751398325,-0.07187003507688641
1681147099354080300,3.248080322265625,-0.02467968322634697,-0.6445785912424326,0.012987669963459484
1681147099364151300,3.2581513671875,0.0838204389810562,-0.42685353968441486,0.1817745807221159
1681147099374222300,3.268222412109375,0.23363924452662466,-0.22856384095847607,0.3670732804497704
1681147099384294100,3.278294189453125,0.31581308534443375,-0.20696984878778457,0.5146072264611721
1681147099394365200,3.288365234375,0.3860410523027181,-0.28700901566445824,0.5669951834874227
1681147099404437200,3.298437255859375,0.41983986153006553,-0.3976543332070112,0.48986846999134864
1681147099414508300,3.30850830078125,0.3966045318931341,-0.5179182507053017,0.3576248494291678
1681147099424580400,3.318580322265625,0.3641360944867134,-0.5760790555119514,0.17286540767736733
1681147099434651400,3.3286513671875,0.33174306040406226,-0.596977174372971,0.04436857242807746
1681147099444723500,3.338723388671875,0.2976999210268259,-0.5334747162774205,-0.03879343917686492
1681147099454794500,3.34879443359375,0.3222697141379118,-0.47584757995605464,-0.09464220418147742
1681147099464866300,3.3588662109375,0.28682722935676574,-0.4806529344111681,0.002343238657899201
1681147099474937000,3.36893701171875,0.21530571545660496,-0.4332023241892457,0.12539945375584066
1681147099485009200,3.379009033203125,0.07315525258183479,-0.34657881048619743,0.17928835339695215
1681147099495080200,3.389080078125,-0.04614274249374866,-0.23802169739454984,0.15449147353172302
1681147099505152300,3.39915234375,-0.14432079265117645,-0.1314937520429492,0.10619831153843551
1681147099515223300,3.409223388671875,-0.14466273795664308,-0.05435790539234876,0.027487287992984055
1681147099525295400,3.41929541015625,0.10834463938474655,-0.0488467407554388,-0.03192801038678735
1681147099535366400,3.429366455078125,0.35332360857129097,-0.08378010697066783,-0.11301533460952341
1681147099545438200,3.439438232421875,0.44330081661641596,-0.20582740075439213,-0.23838925206530837
1681147099555509200,3.44950927734375,0.37188451665639877,-0.2659519068494439,-0.3730224711777642
1681147099565581300,3.459581298828125,0.23956220483481883,-0.2928457589939236,-0.4498716098414734
1681147099575652400,3.46965234375,0.13567980555593967,-0.28252631729245187,-0.5237578801115974
1681147099585724400,3.479724365234375,0.06164134039878845,-0.19286241298019885,-0.5336181433361024
1681147099595795500,3.48979541015625,0.07598433852791786,-0.03540010694414377,-0.48651715026944875
1681147099605867300,3.4998671875,0.15816928526163102,0.09837474177330732,-0.45899932100772856
1681147099615938300,3.509938232421875,0.18486790709495543,0.17394377749860285,-0.4993459079107269
1681147099626009300,3.52000927734375,0.1666314086586237,0.2251554938197136,-0.5763287559567019
1681147099636081200,3.5300810546875,0.1472802269786596,0.25606647265106436,-0.6147149295069277
1681147099646152200,3.540152099609375,0.15502572653889654,0.21972966937869787,-0.5618260006885976
1681147099656224300,3.550224365234375,0.2603992411583662,0.18620967709273098,-0.45289124992359425
1681147099666295300,3.56029541015625,0.46558746722638605,0.1706698703944683,-0.24978779424037784
1681147099676367400,3.570367431640625,0.7020499524801969,0.18252865049242972,-0.024225400120206176
1681147099686438400,3.5804384765625,0.8325351120024919,0.22671061430722475,0.1747541440334171
1681147099696510200,3.59051025390625,0.7270499537020921,0.27200638458281756,0.34257257051952184
1681147099706581200,3.600581298828125,0.34103111323118207,0.2711377850547433,0.41608668300900603
1681147099716653300,3.6106533203125,-0.12466273697912693,0.240990484072268,0.3331475569071248
1681147099726724400,3.620724365234375,-0.43494858333468434,0.2224795526087284,0.1736085541948676
1681147099736796400,3.63079638671875,-0.42812429027259347,0.19779548546820877,0.08767466672379523
1681147099746867200,3.6408671875,-0.1480126329064369,0.1743903522223234,0.13531382178775966
1681147099756939300,3.650939208984375,0.25592998678982254,0.1792556201711297,0.2356570688887499
1681147099767010300,3.66101025390625,0.6337602601081133,0.18566665625721215,0.32204134874213486
1681147099777082000,3.67108203125,0.7758090161740779,0.12079057172089815,0.4320751102576032
1681147099787153200,3.681153076171875,0.6819798088759184,0.02488134327828884,0.47917361910622563
1681147099797225200,3.69122509765625,0.4188029196977615,-0.0280985517591238,0.44116365845724936
1681147099807296300,3.701296142578125,0.12097440385520458,0.05955459725260734,0.3453328290130943
1681147099817368300,3.711368408203125,-0.1343143624216318,0.1644596175774932,0.22781291299331932
1681147099827439400,3.721439453125,-0.2987883007854223,0.21355478013604878,0.07199004472736269
1681147099837511400,3.731511474609375,-0.4559586381375789,0.2558873166918754,-0.041169228397496045
1681147099847582500,3.74158251953125,-0.4477344151496887,0.249921978546679,-0.022148137188423424
1681147099857654300,3.751654296875,-0.2996908025830984,0.21014058777838945,0.08595518598742782
1681147099867725300,3.761725341796875,0.023215455892682074,0.14557298466935753,0.2419349618481472
1681147099877797400,3.77179736328125,0.3070487641304731,0.07852934683561325,0.41616150181088596
1681147099887868400,3.781868408203125,0.23753508292138575,0.05589899735450744,0.45094336725883183
1681147099897939200,3.791939208984375,-0.2126671836465597,0.03952537018060684,0.3214306329652667
1681147099908011300,3.80201123046875,-0.7151900045603513,0.08154708722159267,0.09411264561573043
1681147099918082300,3.812082275390625,-0.9796312145859003,0.16001257504075764,-0.061039410716574635
1681147099928154000,3.822154052734375,-0.9833943665117025,0.22991437878459692,-0.06436060929484665
1681147099938225200,3.83222509765625,-0.7944529263675212,0.3300868176296353,-0.004568184698373079
1681147099948297200,3.842297119140625,-0.5141705886095762,0.3827944715969264,0.09507524357018991
1681147099958368300,3.8523681640625,-0.2607791803866625,0.38367023151814933,0.11995397476628422
1681147099968440300,3.8624404296875,-0.20272212821543215,0.2920312277406454,0.09511858952157198
1681147099978511400,3.872511474609375,-0.2221177335590124,0.20302783316373824,0.0561116719908081
1681147099988583400,3.88258349609375,-0.10094868391454219,0.1707489269800484,-0.024680596541799604
1681147099998654500,3.892654541015625,0.05594049840867519,0.14081629166156054,-0.07730886512994765
1681147100008726300,3.902726318359375,0.18844108940660953,0.07237330842390656,-0.1388468182194978
1681147100018797300,3.91279736328125,0.27531857787072656,-0.005933481702208519,-0.23316516074147073
1681147100028869400,3.922869384765625,0.3110135761082172,-0.05646773715317249,-0.2951439712000079
1681147100038940200,3.932940185546875,0.3956979384422302,-0.09794424140155315,-0.24639753074757753
1681147100049012200,3.94301220703125,0.42422494474649425,-0.13231997373402118,-0.17525065884608773
1681147100059083300,3.953083251953125,0.3461076858431101,-0.09998919123262166,-0.09644885174464433
1681147100069155300,3.9631552734375,0.24620061993598938,-0.0538180994272232,-0.03620199791155755
1681147100079226400,3.973226318359375,0.20243629701137542,-0.04751549215167761,0.027002682813815772
1681147100089298200,3.983298095703125,0.1840460693180561,0.0013899930536746979,0.06725132576767355
1681147100099369200,3.993369140625,0.2259130341887474,0.07152209842205047,0.0504649165417999
1681147100109441300,4.003441162109375,0.3215449069947004,0.12687047615647315,0.036128275088220835
1681147100119512300,4.01351220703125,0.32745559234321114,0.17692600817978382,0.028801804657652974
1681147100129584400,4.02358447265625,0.2955079639405012,0.21777444365769624,0.08519917998835444
1681147100139655400,4.033655517578125,0.21244331176280973,0.20700345879644155,0.13797756110429762
1681147100149727200,4.043727294921875,0.12102817986905574,0.186733700966835,0.13619608451500534
