time,seconds_elapsed,z,y,x
1681147284399096800,3.196096923828125,-1.4644395151108502,-0.16850728553310035,0.6871636412546038
1681147284409168600,3.206168701171875,-1.6007792458802461,-0.2103624138355255,0.7862886168733239
1681147284419241700,3.21624169921875,-1.5667004506677389,-0.2917695080645382,0.5948890429873019
1681147284429313300,3.226313232421875,-1.3103379176795482,-0.3215340933397412,0.27837665026709435
1681147284439385000,3.236385009765625,-1.1183598863184452,-0.3199246123164892,0.17273425557836888
1681147284449457200,3.24645703125,-1.12678050866127,-0.22830489776134488,0.4052775946270674
1681147284459529200,3.256529296875,-1.2774901255667208,0.04142243597358465,0.5964855914637446
1681147284469601300,3.266601318359375,-1.5311094973266124,0.49204146664887666,0.5246669212479144
1681147284479673000,3.276673095703125,-1.710671114706993,0.8720870779290795,0.3898039119675755
1681147284489745200,3.2867451171875,-1.54847739623487,1.1608842921845615,0.18580473128734154
1681147284499817200,3.296817138671875,-1.0518085620462894,1.3369276723109185,-0.03182130774245597
1681147284509890000,3.30689013671875,-0.44181905362606044,1.4037068139895796,-0.19793905865736305
1681147284519962000,3.316962158203125,-0.08789689463973045,1.443873550813645,-0.24459303860887885
1681147284530034200,3.3270341796875,-0.0910883841574192,1.4866235821291804,-0.14972418606467544
1681147284540106000,3.33710595703125,-0.5168962141811847,1.5746645614147186,-0.008656175531214103
1681147284550178000,3.347177978515625,-1.083527057868242,1.669730617031455,0.10372633193433284
1681147284560250000,3.35725,-1.4126029448896646,1.7514694274328648,0.14736785046318546
1681147284570322000,3.367322021484375,-1.407721602588892,1.7597668617874382,0.1673489823434502
1681147284580394000,3.37739404296875,-1.049022730720043,1.7104085182480513,0.16680340422466397
1681147284590467000,3.387467041015625,-0.3968389251708984,1.6124286210112273,0.2121033392187208
1681147284600539000,3.397538818359375,0.3307774302423,1.4770318701803684,0.2959386104427278
1681147284610611000,3.40761083984375,0.7632400419801473,1.301422643687576,0.4518831323269754
1681147284620683000,3.41768310546875,0.8553326347440481,1.120986873821169,0.6318097105622291
1681147284630755000,3.427755126953125,0.7762836479485035,1.0431547154694796,0.7045874350685626
1681147284640827100,3.4378271484375,0.705143826842308,1.0566349592894315,0.6319084947615862
1681147284650899200,3.447899169921875,0.6379822617173194,1.077434586212039,0.5230353014580905
1681147284660971300,3.45797119140625,0.5432751025408507,1.1031611481428145,0.3897727131117135
1681147284671043000,3.46804296875,0.4061345767825842,1.1635989579707384,0.28136319179721175
1681147284681116200,3.4781162109375,0.18681904116272927,1.1751926573917268,0.1576400006905198
1681147284691188200,3.488188232421875,0.033307226318120955,1.1299665913514791,0.08583981597945094
1681147284701260000,3.498260009765625,-0.0029769699841737745,1.0564686628118156,0.051660848328098655
1681147284711332000,3.50833203125,0.11797639108300208,1.0133153113923967,0.006950622855499387
1681147284721404200,3.518404052734375,0.29635084450542926,0.9415142498984932,-0.033064138277247544
1681147284731476000,3.52847607421875,0.29324937135875223,0.8590005096018314,-0.048696810890734195
1681147284741548000,3.538548095703125,0.12082944242656231,0.774231099332869,-0.019788330988213417
1681147284751620000,3.5486201171875,-0.05758943465948105,0.7580489030778408,-0.01920877753458917
1681147284761693000,3.55869287109375,-0.12359715357422828,0.7479092018574476,-0.0433704282362014
1681147284771765000,3.568764892578125,-0.020906009906530378,0.6924608708798885,-0.01730827767550945
1681147284781837000,3.578837158203125,0.16109540184140203,0.6043659694500267,0.06705350620721001
1681147284791908900,3.588908935546875,0.34795126788318154,0.4616523197345435,0.11547361448183655
1681147284801981000,3.59898095703125,0.4808732991635799,0.287046717326343,0.01865823097974062
1681147284812053000,3.609052978515625,0.526442625683546,0.12820625480487943,-0.10386084503419697
1681147284822125000,3.619125,0.5340659601688384,-0.03888867971226573,-0.2244556019220501
1681147284832196900,3.62919677734375,0.6396195075303316,-0.18086159406304358,-0.3205274735804647
1681147284842270200,3.639270263671875,0.9212374778062105,-0.25852628689333795,-0.3147773856211453
1681147284852342000,3.649342041015625,1.217725684955716,-0.35978885906264185,-0.13722235882282258
1681147284862414000,3.6594140625,1.4809212788343429,-0.5835317096054554,-0.12616649260558188
1681147284872486100,3.669486083984375,1.7450754886120556,-0.7614807772226632,-0.08654394566081464
1681147284882558200,3.67955810546875,1.7330173865497112,-0.9861991947993636,-0.06890329422578215
1681147284892630000,3.689630126953125,1.5579945816427467,-1.14811614215672,-0.12229746915251016
1681147284902702000,3.6997021484375,1.3423638720154762,-1.1946449613586068,-0.21912417776621876
1681147284912774100,3.709774169921875,1.1904214984446764,-1.1514338884025812,-0.2498416798520833
1681147284922846000,3.719845947265625,1.0981792680770157,-1.0923019004762171,-0.12742014592848716
1681147284932919000,3.7299189453125,0.9585001637518406,-1.0493347192786633,0.048661301185935736
1681147284942991000,3.7399912109375,0.6871645180374384,-1.0154970393456517,0.11033603239767253
1681147284953063000,3.75006298828125,0.46580432484745976,-1.0802319618456064,-0.014451646135374903
1681147284963135000,3.760135009765625,0.31714521073102947,-1.290958971209824,-0.290671483694762
1681147284973207000,3.77020703125,0.1684784978300333,-1.4675027020737528,-0.5524302131706849
1681147284983279000,3.780279052734375,-0.07041676752865314,-1.585377240217477,-0.7064006950356065
1681147284993351000,3.790350830078125,-0.4514338541895151,-1.6382545516632496,-0.7393197988189757
1681147285003423000,3.800423095703125,-0.9397323349177836,-1.651019925212115,-0.7254484367895871
1681147285013495000,3.8104951171875,-1.479710734000802,-1.5301460591219365,-0.48725229614358395
1681147285023568100,3.820568115234375,-1.871951225465536,-1.1812509345173836,-0.14412304158937186
1681147285033640200,3.83064013671875,-1.9263170219033956,-0.8599388133652508,0.22547654246762394
1681147285043712300,3.840712158203125,-1.831391251540184,-0.6939937795355916,0.5748110814027488
1681147285053784000,3.8507841796875,-1.591851843059063,-0.6695955435991287,0.7552746160589158
1681147285063856000,3.860856201171875,-1.2883067031353712,-0.7001293596811592,0.7912983347941189
1681147285073928200,3.87092822265625,-1.016392965272069,-0.8006060421697795,0.7122875611171126
1681147285084000000,3.881,-0.7841612494558096,-0.8871306986082345,0.6238168121121823
1681147285094072000,3.891072021484375,-0.5065864170908928,-0.900960121192038,0.5783098833039403
1681147285104145200,3.901145263671875,-0.5040718039214611,-0.7740591037668287,0.5736216889550909
1681147285114217000,3.911217041015625,-0.7996271141350269,-0.5549285693250596,0.6252127965152263
1681147285124289000,3.9212890625,-1.1659183408290148,-0.4101550644703209,0.5576163105716928
1681147285134361000,3.931361083984375,-1.443563315820694,-0.33725232534483074,0.3426677745223045
1681147285144433000,3.941432861328125,-1.5204332050114868,-0.2982663227379322,0.06504848196115344
1681147285154505000,3.9515048828125,-1.3511907370716332,-0.23836335043907164,-0.1527550416605547
1681147285164577000,3.961576904296875,-1.0506237361758948,-0.1844949821293354,-0.14425949091799556
1681147285174649000,3.971649169921875,-0.8026245423853396,-0.07787643588483333,0.059206984824757086
1681147285184721000,3.981720947265625,-0.7832645928770303,0.06937938730493187,0.3255418676763773
1681147285194794200,3.991794189453125,-0.9318249227941036,0.24126886262223124,0.4872912764471024
1681147285204866000,4.001865966796875,-1.242380818262696,0.5100283742383123,0.49638387976735826
1681147285214938000,4.011938232421875,-1.6436346372663975,0.856856848636642,0.43611324319988487
1681147285225010200,4.02201025390625,-2.092736833637953,1.2502411763742565,0.38811095391195266
1681147285235082200,4.032082275390625,-2.435682840579748,1.6077140135794876,0.3617182196900248
1681147285245154000,4.042154052734375,-2.574717217260599,1.9837606183513998,0.31128826486375183
1681147285255226000,4.05222607421875,-2.430406946003437,2.244073496400565,0.25831640700232233
1681147285265298200,4.062298095703125,-1.9735241787582636,2.348142942684144,0.17904259847495704
1681147285275370200,4.072370361328125,-1.311839554414153,2.2619126660823823,0.08442589406091719
1681147285285443000,4.082443115234375,-0.46062896803617476,2.076217514383048,-0.0032781357546802607
1681147285295515100,4.09251513671875,0.38851942511498927,1.8160611420698463,-0.0015147839105455203
1681147285305587000,4.1025869140625,1.0990338390797376,1.5287011210106312,0.10730097555071115
1681147285315659000,4.112658935546875,1.604459395697713,1.3104822945863008,0.2769615227721631
1681147285325731000,4.12273095703125,1.6973340787500142,1.1698359526641666,0.27366715740188957
1681147285335803100,4.13280322265625,1.3929665165275333,1.0736071368783713,0.006954422247782349
1681147285345875000,4.142875,1.0095862078666686,1.0444181595340372,-0.2808774541068822
1681147285355947000,4.152947021484375,0.7523276028215885,1.000352661705762,-0.5636183639980852
1681147285366019800,4.163019775390625,0.605024579489231,0.9640065060831606,-0.6865169408489018
1681147285376092000,4.173091796875,0.5762701941698789,0.9774076933175325,-0.6500044887486844
1681147285386164200,4.183164306640625,0.6204921977341175,0.9877291808456182,-0.46855808053500947
1681147285396236300,4.193236328125,0.7229600540399551,1.0310717712268234,-0.21628371190959586
1681147285406308000,4.20330810546875,0.9212982680827378,1.1184883350037038,-0.011367160656116902
1681147285416380200,4.213380126953125,1.1687298911184072,1.199814472950995,0.05754267290830612
1681147285426452200,4.2234521484375,1.4618261177420615,1.2361807945787906,0.13930077253207562
1681147285436524800,4.23352490234375,1.697809879568219,1.1834371925152838,0.26096184347718954
1681147285446596900,4.243596923828125,1.8211469209015367,1.0654764373928307,0.3292158800140023
1681147285456670000,4.253669921875,1.859123892596364,0.9611379649095236,0.2385026858445257
1681147285466742000,4.263741943359375,1.729323208206892,0.8569000301912426,0.027784298178181052
1681147285476814000,4.27381396484375,1.4526526312053203,0.7573271646745503,-0.14615838334187864
1681147285486886100,4.28388623046875,1.194991290578246,0.6647165393859148,-0.29966406070664525
1681147285496958000,4.2939580078125,1.0270955610722303,0.5481361327059566,-0.2891035037256777
1681147285507030000,4.304030029296875,0.9628712184429168,0.44851855126470325,-0.24216215820014475
1681147285517102000,4.31410205078125,0.9903794030934572,0.4024129259109497,-0.18635701314155012
1681147285527174000,4.324173828125,1.0948515849590301,0.29609131678640843,-0.09033815031200647
1681147285537246000,4.334245849609375,1.1768974154829979,0.19065292023718355,0.01263590195029974
1681147285547319000,4.344319091796875,1.242464989414811,0.11001403390169143,0.08594882931187749
1681147285557390800,4.354390869140625,1.3122510578244924,0.03411255135163665,0.14763810050562023
1681147285567463000,4.364462890625,1.3112199612110853,-0.0743542531080544,0.16046740613617003
1681147285577535000,4.374534912109375,1.229686171862483,-0.1894629798002541,0.12257270589731632
1681147285587606800,4.384606689453125,1.0466250219285487,-0.31375863703265783,-0.0046721930621191855
1681147285597678800,4.394678955078125,0.7850450465530157,-0.4785160685129463,-0.1827973113659769
1681147285607751000,4.4047509765625,0.573552751904726,-0.5871548685386777,-0.29652784504014995
1681147285617823000,4.414822998046875,0.45629590726792807,-0.5882131454199552,-0.3233857125557959
1681147285627894800,4.424894775390625,0.40912908242344853,-0.4970435127198696,-0.22761786534525452
1681147285637968100,4.434968017578125,0.35998072837293144,-0.38416853642910714,-0.10889847387522458
1681147285648040000,4.4450400390625,0.31104981646537777,-0.27431509991660713,-0.08383826689869164
1681147285658112000,4.455112060546875,0.16522504899203777,-0.2391778816923499,-0.16852657475546
1681147285668184000,4.46518408203125,-0.07440320681631565,-0.292024505738914,-0.2824646502330899
1681147285678256000,4.475256103515625,-0.29537469294965263,-0.37944837603941556,-0.41686322033945467
1681147285688328000,4.485327880859375,-0.3840460790932178,-0.38379590372443195,-0.5725559228871018
1681147285698400000,4.49539990234375,-0.361561275562644,-0.36337285502925515,-0.7278218879226594
1681147285708472000,4.50547216796875,-0.28431787688434124,-0.3518009290486574,-0.7862944620922208
1681147285718545000,4.515544921875,-0.15208967308700083,-0.3132628163397312,-0.7038978453692049
1681147285728617000,4.525616943359375,-0.1591144571572542,-0.34830782623589035,-0.5450886547688395
1681147285738689000,4.53568896484375,-0.3017249387592077,-0.3279544817760587,-0.3630876814123243
1681147285748760800,4.5457607421875,-0.5567711284518242,-0.21523118891566992,-0.28006964485533536
1681147285758833000,4.5558330078125,-1.011961704826355,-0.18299188409000633,-0.3026788784831762
1681147285768905000,4.565905029296875,-1.4307850827902555,-0.26481296594738957,-0.41706418627165254
1681147285778977000,4.57597705078125,-1.5444202297985552,-0.330204891051352,-0.5310039422497153
1681147285789048800,4.586048828125,-1.311742523780465,-0.3279857536971569,-0.6214695183336735
1681147285799121000,4.596120849609375,-0.9446598544478416,-0.20587460089698434,-0.44077071361690756
1681147285809193700,4.60619384765625,-0.7367308052390813,-0.09674714057147503,-0.19253208504728972
1681147285819265800,4.616265869140625,-0.6965478479325771,-0.01650894399136305,-0.12980484910793602
1681147285829337900,4.626337890625,-0.5865507651656866,0.07870353435873985,-0.313737886505574
1681147285839410000,4.636409912109375,-0.4585843104660511,0.13259513741359114,-0.5307909570861608
1681147285849482000,4.64648193359375,-0.5070733238250017,0.1416241009131074,-0.5523443980507552
1681147285859554000,4.656553955078125,-0.7593313441038131,0.21585735798999667,-0.33706812788434326
1681147285869626000,4.666626220703125,-0.9961012878715991,0.4960770057752728,-0.08707381475381552
1681147285879698000,4.676697998046875,-1.1141811393290757,0.9259063464000821,0.06876622384265065
1681147285889770000,4.68677001953125,-1.074862689897418,1.3092730649270117,0.052327130217105146
1681147285899843000,4.696843017578125,-0.9827028771162033,1.5147138044513762,-0.07555982950553297
1681147285909915000,4.706914794921875,-0.9149801709771156,1.5720143391668795,-0.35822869707383215
1681147285919987000,4.716987060546875,-0.7494558467775583,1.515855375701934,-0.7776867196794599
1681147285930059000,4.72705908203125,-0.5096779533654451,1.341122055260837,-1.073929354570061
1681147285940131000,4.737131103515625,-0.2284697329342365,1.1000715115644037,-1.1433543345823884
1681147285950203000,4.747202880859375,-0.00940904885828495,0.9205682002425193,-0.9796277805197984
1681147285960275000,4.75727490234375,-0.0014326631516218184,0.9432835976585745,-0.7727364037957042
1681147285970347000,4.767346923828125,-0.12705343150794504,1.1693646818906067,-0.7246154200315476
1681147285980418800,4.777418701171875,-0.11841536702215671,1.4538988318741322,-0.832409001404792
1681147285990492000,4.787491943359375,0.01697159306704998,1.6233473437801003,-1.002350995916128
1681147286000564000,4.79756396484375,0.22799627020359037,1.6466824805296956,-1.059239954156056
1681147286010635800,4.8076357421875,0.4994289465516805,1.5383639984995126,-1.0540116981137544
1681147286020707800,4.817707763671875,0.7414905669867992,1.4021201293200254,-0.9861701879005879
1681147286030780000,4.82777978515625,0.9182903184384107,1.2836170840144157,-0.9385665060088038
1681147286040851700,4.837851806640625,1.1030834067314863,1.1909830778501926,-0.914892638824135
1681147286050924000,4.847924072265625,1.1341314559459685,1.1384756226301194,-0.8315064265418797
1681147286060996000,4.85799609375,1.0022311689287424,1.155205954287201,-0.783070750805363
1681147286071068200,4.868068115234375,0.7301157710134982,1.245985857017338,-0.7329318513475358
1681147286081141000,4.87814111328125,0.3734726626306772,1.4014248405322431,-0.7826311903443187
1681147286091213000,4.888213134765625,0.15308102221190928,1.5634525547876954,-0.9402746981661766
1681147286101284900,4.898284912109375,0.059845689153671264,1.6548825919896364,-1.092002698333934
1681147286111357000,4.90835693359375,-0.048180970323085784,1.4971628040611744,-1.2171078453183173
1681147286121429000,4.918428955078125,-0.11710253085792063,1.2917781786382199,-1.388936822620034
1681147286131501000,4.9285009765625,-0.19332886144816874,1.1221136858940124,-1.5626833239808677
1681147286141572900,4.93857275390625,-0.3643430152356624,1.0867737847045063,-1.6871199971191584
1681147286151645000,4.94864501953125,-0.6135305420279502,1.2092905956961213,-1.7176969216905533
1681147286161717000,4.958717041015625,-0.951136356985569,1.4153617420785127,-1.628818614798039
1681147286171789800,4.968789794921875,-1.257689446553588,1.6164662059642374,-1.4237588374152779
1681147286181862000,4.97886181640625,-1.42180624204278,1.7465531599491833,-1.1795855585884303
1681147286191934000,4.988933837890625,-1.410291160815954,1.8261881299391387,-1.027446931793168
1681147286202005800,4.999005859375,-1.35425538533926,1.8325638024508952,-1.0264372432939708
1681147286212077800,5.009077880859375,-1.2191092482686041,1.7870586272083222,-1.0751910450689495
1681147286222150000,5.01914990234375,-0.9809767839759588,1.7159842725537717,-1.1593792213838547
1681147286232222000,5.029221923828125,-0.6845172183990478,1.5764965991474686,-1.2247654473993927
1681147286242293800,5.039293701171875,-0.28181495415270325,1.4813202150240539,-1.3017026296727359
1681147286252367000,5.0493671875,0.22674013266265391,1.3405620832905172,-1.2915611748866735
1681147286262439000,5.05943896484375,0.580859860047698,1.1348103781208396,-1.2271715586930512
1681147286272511000,5.069510986328125,0.8932230971992016,0.9864632525630295,-1.1567650202974677
1681147286282583000,5.0795830078125,1.0727473051786423,0.9299529914423823,-1.017042149895802
1681147286292655000,5.089655029296875,1.1232423976629973,1.0341333507545292,-0.7890132195316255
1681147286302727000,5.099726806640625,1.0768196691840886,0.9878311799153685,-0.7380475869260728
1681147286312799000,5.109799072265625,1.0237164400279521,0.8597457750111818,-0.7634002740431577
1681147286322871000,5.11987109375,1.0506576384454964,0.7753387683138251,-0.8110271906800568
1681147286332942800,5.12994287109375,1.1372346826583146,0.68903586486727,-0.852656035945937
1681147286343016000,5.140015869140625,1.1009686065346003,0.7443617385089397,-0.814473604806885
1681147286353088000,5.150087890625,0.9938660761654377,0.886467193198204,-0.7751170883871614
1681147286363159800,5.160159912109375,0.7550152344703673,0.9834861364483832,-0.7793399667792021
1681147286373231900,5.17023193359375,0.28328385766148567,1.0708628066062926,-0.7409153243821114
1681147286383304000,5.180303955078125,-0.23356559476852415,1.1797501745656132,-0.7535392436336725
1681147286393376000,5.1903759765625,-0.6294546718686819,1.3631316424950957,-0.8067042859796434
1681147286403447800,5.20044775390625,-0.8898363773703575,1.5445339193060994,-0.8219383877296
1681147286413520000,5.210519775390625,-1.1022463713854551,1.6657909394949673,-0.8152646090541035
1681147286423592000,5.220592041015625,-1.1745628350555897,1.8034863226570188,-0.7523472573701292
1681147286433664300,5.230664306640625,-1.1300935787320137,1.892849490457028,-0.6381668975692242
1681147286443736300,5.240736328125,-1.138890048649907,2.0104528104439376,-0.5147209890339524
1681147286453808400,5.250808349609375,-1.2168208450704812,2.181492683194578,-0.4483214943226427
1681147286463880200,5.260880126953125,-1.2099573890417814,2.3641870456427334,-0.4454974498778581
1681147286473952300,5.2709521484375,-1.1296604480117558,2.4727491271704434,-0.49812531660720705
1681147286484024300,5.2810244140625,-1.1325666908472776,2.4789742852956054,-0.5420286826763302
1681147286494096400,5.291096435546875,-1.1127215881705284,2.422811960829794,-0.6465440460965037
1681147286504168200,5.301168212890625,-1.063152378359437,2.340693795721978,-0.7752206948921084
1681147286514240300,5.311240234375,-0.9732605105102061,2.258347520946711,-0.8795504726123065
1681147286524313000,5.32131298828125,-0.8557266024976968,2.188691508657485,-0.9441093809582293
1681147286534385200,5.33138525390625,-0.7583616222888231,2.191189609083533,-1.027404919282347
1681147286544457200,5.341457275390625,-0.7074930203169584,2.2905406485430895,-1.045635645565018
1681147286554529300,5.351529296875,-0.8074322349280119,2.3911308744087814,-1.0961856100417673
1681147286564601000,5.36160107421875,-1.053401968717575,2.5355063198566437,-1.1027931185480206
1681147286574673200,5.371673095703125,-1.3120616727322338,2.7461265078455206,-1.1428094871159642
1681147286584745200,5.3817451171875,-1.4274784424602984,2.9673616133511063,-1.1630652894854545
1681147286594817300,5.3918173828125,-1.3624439524918794,3.1342253694608804,-1.0904150638163088
1681147286604889000,5.40188916015625,-1.1661878054201602,3.143851860462129,-0.9623093467764556
1681147286614962400,5.41196240234375,-0.8676876739263534,3.125606594197452,-0.8378650748535991
1681147286625034200,5.4220341796875,-0.5813099419027566,3.0029850076571103,-0.7769337093550711
1681147286635106300,5.432106201171875,-0.3158247757822275,2.837571450355649,-0.7443113234959542
1681147286645178400,5.442178466796875,0.00718260498046875,2.7007202629327773,-0.7067352607522159
1681147286655250400,5.45225048828125,0.25217735625803467,2.584873869615793,-0.6848727538384497
1681147286665322200,5.462322265625,0.4068289887875318,2.449590369901061,-0.7376515002805739
1681147286675394300,5.472394287109375,0.4543962111264467,2.281914274495095,-0.8292909424494952
1681147286685466400,5.48246630859375,0.36607962976992126,2.1810792800880967,-0.9338131009366363
1681147286695538200,5.4925380859375,0.3459136245757341,2.146074309941381,-1.0585368473879992
1681147286705611300,5.502611328125,0.3822685480266809,2.0977498394943774,-1.0642156236767768
1681147286715683300,5.512683349609375,0.48044776722788807,1.9928500798664985,-1.0635463461130856
1681147286725755100,5.522755126953125,0.5552396811008453,1.9016146884538232,-1.0020694024957715
1681147286735827200,5.5328271484375,0.4927554601371288,1.8556506635278462,-0.9297100495319813
1681147286745899300,5.542899169921875,0.384422511190176,1.7792789331175385,-0.9541820082917809
1681147286755971000,5.55297119140625,0.14215630809366703,1.692829606937617,-1.0181561024870722
1681147286766043100,5.563043212890625,-0.08852408662736415,1.6728751986674963,-1.0851533438958227
1681147286776115200,5.573115234375,-0.2141226431518793,1.7138108740374445,-1.0962800103269517
1681147286786187300,5.583187255859375,-0.3202297327429056,1.765669217699021,-1.0892399556223302
1681147286796260000,5.593260009765625,-0.4589660032600164,1.783505903162807,-1.0773710194565356
1681147286806332400,5.60333251953125,-0.5806780737400055,1.7510799897238611,-1.0754118482127786
1681147286816404200,5.613404296875,-0.6168342597484588,1.6349898507788776,-1.0739601880997418
1681147286826476300,5.623476318359375,-0.6701221978217363,1.5044745883792638,-1.0274311497021467
1681147286836548400,5.63354833984375,-0.6875690071851015,1.399847215951979,-0.9066616938345133
1681147286846620400,5.643620361328125,-0.6444722082585096,1.3769761895827948,-0.7793251345362514
1681147286856692200,5.653692138671875,-0.5719833106309176,1.3514920581057668,-0.6218936620298773
1681147286866764300,5.663764404296875,-0.5473094726234674,1.2649134064577519,-0.5417273616421967
1681147286876836400,5.67383642578125,-0.4862701897710561,1.2158480545155703,-0.5312391392450779
1681147286886909200,5.6839091796875,-0.4252186319589615,1.1565060771003366,-0.586632013708353
1681147286896981200,5.693981201171875,-0.46167000152170656,1.0562344156645238,-0.6449510778166353
1681147286907053300,5.70405322265625,-0.5260527495831251,0.9281316212341189,-0.6453014256242662
1681147286917125000,5.714125,-0.6498842964351177,0.7466361131817102,-0.6155172588657587
1681147286927197200,5.724197265625,-0.8688865283221006,0.5961421848535537,-0.5728287484791129
1681147286937269200,5.734269287109375,-0.9927262584805489,0.5482362320795655,-0.5321661544295028
1681147286947341300,5.74434130859375,-1.0037228687912225,0.5265924094177782,-0.508932432227768
1681147286957413000,5.7544130859375,-0.8775210856765508,0.5160436890050768,-0.49083559799045323
1681147286967486200,5.764486328125,-0.7208493454962969,0.4294732206635177,-0.48510030574146656
1681147286977558000,5.77455810546875,-0.6153437289297581,0.2628651928804815,-0.42920331768095493
1681147286987630000,5.784630126953125,-0.5348094720125198,0.14516308869421482,-0.4161374268155545
1681147286997702100,5.7947021484375,-0.4750491230547428,0.09637582304105162,-0.3953590618766844
1681147287007774500,5.8047744140625,-0.44433834297060965,0.09315846842974423,-0.3322853871198371
1681147287017846300,5.81484619140625,-0.4508768048286438,0.07983926039040089,-0.20552450881768017
1681147287027918300,5.82491845703125,-0.4720037640094757,0.022758067514002323,-0.114210170417279
1681147287037990400,5.834990478515625,-0.4531453342825174,0.036730478765070435,-0.044677528779394925
1681147287048062200,5.845062255859375,-0.416371893158555,0.009925327817350626,-0.029629560718685388
1681147287058134300,5.85513427734375,-0.42978433243930336,-0.03850727917924523,-0.047070963254570955
1681147287068207400,5.865207275390625,-0.4656903430789709,-0.07645663221478462,-0.05087711407188326
1681147287078279200,5.875279052734375,-0.4996399589538574,-0.12603957829028367,-0.033942053622938693
1681147287088351200,5.885351318359375,-0.47478842629194257,-0.08697086583599448,0.00181274851039052
1681147287098423300,5.89542333984375,-0.44219080954790113,-0.034222295336425304,0.054344424856267864
1681147287108495400,5.905495361328125,-0.4243371729493141,-0.01589241952821612,0.12171561414394527
1681147287118567200,5.915567138671875,-0.3685708620637655,-0.07907455962821841,0.18457352725826204
1681147287128639200,5.92563916015625,-0.3504845857530832,-0.15742971894070504,0.18728866796847432
1681147287138711300,5.935711181640625,-0.2716816826730966,-0.25487010247334835,0.09570654547736047
1681147287148783000,5.945783203125,-0.2543874335229397,-0.38032179787307974,-0.05545059599988162
1681147287158856200,5.955856201171875,-0.26577333541214465,-0.4681513263650238,-0.15750468387305736
1681147287168928300,5.96592822265625,-0.2019359462738037,-0.49173722300529477,-0.11107326063103973
1681147287179000000,5.976,-0.041083705538511275,-0.4029340271756053,0.06495894051417708
1681147287189072100,5.986072021484375,0.12775485777556894,-0.2234245783738792,0.21391111929304896
1681147287199144200,5.996144287109375,0.18548925386369228,-0.05176993472576141,0.3672442165698856
1681147287209216000,6.006216064453125,0.05211246455311775,0.061963265829533334,0.40426644482314583
1681147287219288300,6.016288330078125,-0.1222545067936182,0.11894669741988181,0.30566885407939554
1681147287229360400,6.0263603515625,-0.17713292892873286,0.11936126957014202,0.16697927224822343
1681147287239432400,6.036432373046875,-0.10924188048541546,0.1125076042830944,0.008670505450665951
1681147287249505300,6.04650537109375,-0.04309796797037124,0.1236135201871395,-0.06504917608089744
1681147287259577300,6.056577392578125,-0.12096154437363148,0.19385186240896582,-0.06913330358937382
1681147287269649200,6.066649169921875,-0.18627134415209293,0.3034687136866152,-0.07976758339367807
1681147287279721200,6.07672119140625,-0.05150806891918182,0.40363530731275676,-0.042181949103996155
1681147287289793300,6.086793212890625,0.147272043672204,0.4357113844007253,-0.03479994909390807
1681147287299865300,6.096865234375,0.3630202421993017,0.40852848618179555,-0.08292692420743406
1681147287309937200,6.106937255859375,0.5700795228362083,0.3708715402215719,-0.0989815485600382
1681147287320009200,6.11700927734375,0.7661977227419614,0.36885055578798054,0.013817293754592537
1681147287330081300,6.127081298828125,0.9754828627347946,0.38937531129196284,0.1770926699835807
1681147287340154000,6.137154052734375,1.0694710599869488,0.4135676493927836,0.3132815210402012
1681147287350226200,6.14722607421875,1.0491688611924648,0.4607987716451287,0.36560010262466963
1681147287360298200,6.15729833984375,0.9271253668010234,0.4169362490430474,0.14563925483860074
1681147287370370000,6.1673701171875,0.7098591649264097,0.3329552126727998,-0.14551694363318382
1681147287380442000,6.177442138671875,0.4633902494430542,0.20167583403289316,-0.3761536453429609
1681147287390514200,6.18751416015625,0.2696095525741577,0.12835779210478065,-0.4034136273860931
1681147287400586200,6.197586181640625,0.1267255147278309,0.14018442349880933,-0.3784461401943117
1681147287410658000,6.207657958984375,-0.012473112604022025,0.23249285097047684,-0.29705358594730497
1681147287420730400,6.21773046875,-0.12678338239490985,0.35696430316120387,-0.20080467722155151
1681147287430803200,6.22780322265625,-0.2634966226518154,0.4914823714613914,-0.0693181586369872
1681147287440875300,6.237875244140625,-0.28063363541364666,0.6589689356446266,0.09082564156800509
1681147287450947300,6.247947265625,-0.22221593323647976,0.865736685989052,0.2538684511501342
1681147287461019400,6.258019287109375,0.002246317622065544,1.0444969238586723,0.41447124716900285
1681147287471091200,6.26809130859375,0.32715047191679475,1.0389961344853043,0.5788368297874927
1681147287481163300,6.278163330078125,0.6685527565479278,0.8308838376641273,0.7004316305633634
1681147287491235300,6.2882353515625,0.8608388309448957,0.4734183069825172,0.8000134100388735
1681147287501307100,6.29830712890625,0.8877139783889054,0.11740355963110922,0.8619039028931409
1681147287511379200,6.308379150390625,0.9704916303187608,-0.15123831695467232,0.8291421085633337
1681147287521451300,6.318451171875,1.119314995086193,-0.24259879605174064,0.731272539833188
1681147287531524000,6.328524169921875,1.1909493217110634,-0.20761603773683307,0.6070848730199039
1681147287541596200,6.33859619140625,1.137265662318468,-0.13026070311665533,0.49705673752762375
1681147287551668200,6.348668212890625,1.0412158563613891,-0.06918079599291085,0.41946876319535076
1681147287561740000,6.358739990234375,0.9938666606873273,-0.03603752806484699,0.3503765222687274
1681147287571812000,6.36881201171875,0.9072977997809648,-0.027034721919894217,0.31100152034424244
1681147287581884200,6.37888427734375,0.8379542144417762,-0.047664545233547684,0.3172696408282965
